"city","state","median_home_value"
"Morris Plains","NJ","727186"
"Pleasantville","NJ","241645"
"Lake Placid","FL","237411"
"Uvalde","TX","179928"
"Gulf Breeze","FL","468224"
"Conover","NC","277412"
"Deerfield","IL","635444"
"Canyon","TX","295887"
"New Kensington","PA","169954"
"Blythe","CA","219715"
"Hatboro","PA","440910"
"Twinsburg","OH","354964"
"Corsicana","TX","176467"
"Choctaw","OK","302582"
"Sparta Township","NJ","605491"
"Lino Lakes","MN","447709"
"Rensselaer","NY","306690"
"Byron","GA","263141"
"Leland","NC","376599"
"Rhinelander","WI","254838"
"Susanville","CA","237883"
"Hayden","ID","636614"
"Blue Island","IL","196177"
"Payson","AZ","446820"
"Liberal","KS","145107"
"Kingsland","GA","297403"
"Arcata","CA","486084"
"Chalfont","PA","605468"
"Centerville","OH","383031"
"De Soto","MO","245845"
"Enumclaw","WA","680130"
"Verona","WI","590564"
"East Liverpool","OH","102529"
"Scarborough","ME","681371"
"Harrodsburg","KY","237089"
"Westborough","MA","735837"
"Ludlow","MA","363826"
"McComb","MS","89933"
"Sewickley","PA","497916"
"Palmyra","PA","343038"
"Pascagoula","MS","143032"
"Bayville","NJ","524856"
"Nipomo","CA","942689"
"Stony Brook","NY","766794"
"Crescent City","CA","363344"
"Forked River","NJ","495231"
"Valinda","CA","778314"
"Baker","LA","180739"
"Machesney Park","IL","201575"
"Dade City","FL","320848"
"Watkinsville","GA","513849"
"Riverbank","CA","487072"
"Lomita","CA","921951"
"Loves Park","IL","195133"
"North Liberty","IA","307636"
"South Saint Paul","MN","295755"
"Wareham","MA","469602"
"Tipp City","OH","344989"
"Lindenwold","NJ","265330"
"Purcellville","VA","909565"
"Clarks Summit","PA","323510"
"South El Monte","CA","762159"
"Parma Heights","OH","214164"
"Mattoon","IL","123517"
"Eatonton","GA","399155"
"Exton","PA","616175"
"Show Low","AZ","436997"
"Pikeville","KY","123118"
"Maitland","FL","480711"
"Prineville","OR","425759"
"Mountlake Terrace","WA","699079"
"Louisburg","NC","310828"
"Lynbrook","NY","745362"
"Farmingville","NY","638667"
"Floral Park","NY","858496"
"La Canada Flintridge","CA","2491138"
"Millersburg","OH","361872"
"Clackamas","OR","587176"
"New Canaan","CT","2102859"
"Erlanger","KY","245646"
"Laurens","SC","180131"
"Palisades Park","NJ","987743"
"Yulee","FL","382614"
"Kaufman","TX","291010"
"Hannibal","MO","172131"
"Morrison","CO","722391"
"Yardley","PA","629900"
"West Columbia","SC","226049"
"Brevard","NC","464518"
"Universal City","TX","265821"
"Rocky River","OH","393092"
"Scottsboro","AL","213721"
"Prospect","KY","620089"
"West Saint Paul","MN","317548"
"Alsip","IL","259721"
"Dolton","IL","150114"
"Blue Bell","PA","692270"
"Angier","NC","333903"
"Lahaina","HI","981024"
"Cairo","GA","178784"
"Newberry","SC","166455"
"Los Alamos","NM","582217"
"Oldsmar","FL","365724"
"North Syracuse","NY","230806"
"Wixom","MI","384492"
"Bethel","CT","554248"
"Mineral Wells","TX","202109"
"Hoschton","GA","480855"
"Pecan Grove","TX","399669"
"Rogersville","TN","233297"
"Greencastle","PA","324248"
"Nederland","TX","214465"
"Lindale","TX","295137"
"Tuscumbia","AL","196275"
"Troutdale","OR","492004"
"Hobe Sound","FL","498350"
"Carencro","LA","218909"
"Ville Platte","LA","98290"
"Broomall","PA","577846"
"Hazlet Township","NJ","593887"
"Havelock","NC","233896"
"Prichard","AL","57932"
"Ionia","MI","222836"
"Morganville","NJ","851870"
"Murphy","NC","278536"
"Hilton","NY","300281"
"Jacksonville Beach","FL","632971"
"Minooka","IL","364409"
"East Moline","IL","145117"
"Mayfield Heights","OH","228639"
"Jessup","MD","520174"
"Newtown Square","PA","776811"
"Westbrook","ME","449009"
"Morgan City","LA","122451"
"La Crescenta-Montrose","CA","1322255"
"Alpena","MI","187287"
"Loudon","TN","497837"
"Browns Mills","NJ","325148"
"Whitehall","OH","198430"
"Harrison Township","MI","255552"
"Weirton","WV","147088"
"Forest City","NC","193559"
"Rutland","VT","276480"
"Vancleave","MS","276861"
"Dripping Springs","TX","689080"
"Princeton Junction","NJ","1001473"
"Jeannette","PA","174394"
"Willow Grove","PA","408827"
"Evergreen Park","IL","281356"
"Marianna","FL","193116"
"Rocky Hill","CT","403315"
"Yankton","SD","270787"
"Shorewood","IL","403278"
"Blytheville","AR","96161"
"Howard","WI","391193"
"Broadview Heights","OH","365133"
"Jensen Beach","FL","415355"
"West Puente Valley","CA","752343"
"Walterboro","SC","210403"
"Bainbridge Island","WA","1173703"
"Indianola","IA","309171"
"Gaston","SC","162698"
"Pendleton","OR","295556"
"Holly","MI","320381"
"Pinckney","MI","391693"
"Maple Shade Township","NJ","332882"
"Coalinga","CA","294654"
"Harriman","TN","239088"
"North Bellmore","NY","796882"
"Southbury","CT","444838"
"Truckee","CA","1010243"
"Saco","ME","520612"
"Bay Minette","AL","212243"
"Chickasha","OK","155772"
"South Milwaukee","WI","300412"
"Willowbrook","CA","657519"
"Grain Valley","MO","326296"
"Clewiston","FL","253570"
"Monmouth Junction","NJ","690687"
"DuBois","PA","169881"
"Chippewa Falls","WI","330661"
"Saint Michael","MN","426652"
"Santa Fe Springs","CA","783370"
"Gaylord","MI","258965"
"Brewster","NY","524990"
"Alexander City","AL","202613"
"Hood River","OR","712510"
"Sayreville","NJ","538222"
"New Richmond","WI","374056"
"Fulshear","TX","505480"
"Copiague","NY","567831"
"Canal Winchester","OH","415360"
"Penfield","NY","388854"
"Orinda","CA","1985117"
"Eloy","AZ","275410"
"Pewaukee","WI","557877"
"Islip","NY","646079"
"Pikesville","MD","429570"
"Grayslake","IL","361376"
"Bonaire","GA","301174"
"Holt","MI","269846"
"Schwenksville","PA","530988"
"Norton","MA","587283"
"Wapakoneta","OH","232735"
"Clive","IA","425730"
"Melville","NY","874532"
"Holden","MA","550743"
"Big Lake","MN","368168"
"Affton","MO","240348"
"Nevada City","CA","550883"
"Oregon","OH","224860"
"Willow Spring","NC","404609"
"North Babylon","NY","625251"
"South Burlington","VT","481493"
"New Cumberland","PA","292639"
"Grafton","MA","605865"
"Cordele","GA","134690"
"Cinco Ranch","TX","543375"
"Sandpoint","ID","632345"
"Lehighton","PA","277947"
"Bensenville","IL","342928"
"Nolensville","TN","836736"
"Fillmore","CA","690119"
"Rockmart","GA","254776"
"Tumwater","WA","526058"
"West Mifflin","PA","160812"
"Clanton","AL","217129"
"Whiting","NJ","213906"
"Brockport","NY","269355"
"Anacortes","WA","725456"
"Bluefield","WV","105765"
"Griffith","IN","247099"
"Coronado","CA","2508031"
"South Orange","NJ","1054588"
"Park Forest","IL","149728"
"Farmville","VA","261292"
"Brazil","IN","188386"
"Allegan","MI","279562"
"Tinton Falls","NJ","624719"
"Ansonia","CT","374885"
"Sunny Isles Beach","FL","649891"
"Mars","PA","516855"
"Winthrop","MA","687750"
"Brigham City","UT","413632"
"Shawano","WI","246486"
"Dillsburg","PA","376525"
"Watervliet","NY","308697"
"Hanahan","SC","404452"
"Rossville","GA","218453"
"Merrill","WI","218030"
"Fitzgerald","GA","128232"
"Pahoa","HI","289500"
"Point Pleasant","NJ","733630"
"Richlands","NC","273646"
"Fort Valley","GA","158985"
"Laguna Beach","CA","2949835"
"Burley","ID","330751"
"Chatham","NJ","1310369"
"Kapaa","HI","948644"
"Sturgis","MI","206369"
"Davidson","NC","655968"
"East Saint Louis","IL","39297"
"Red Wing","MN","283795"
"Heath","OH","303572"
"East Hampton","NY","1986818"
"Pampa","TX","102177"
"Sudbury","MA","1150691"
"Oakton","VA","1104687"
"North Salt Lake","UT","575886"
"Commerce","GA","334904"
"Berwick","PA","203642"
"Alpine","CA","964684"
"Hopkinton","MA","961411"
"Bethany","OK","178150"
"Rio Rico","AZ","271312"
"Pinole","CA","731006"
"Hopkins","MN","330893"
"Belle Glade","FL","285194"
"Colonia","NJ","635209"
"Grenada","MS","133953"
"Silver City","NM","225704"
"Great Bend","KS","124919"
"Fostoria","OH","139393"
"Rathdrum","ID","574778"
"Sedona","AZ","909102"
"Rutherford","NJ","738683"
"Hermosa Beach","CA","2245351"
"Surfside Beach","SC","352699"
"Senoia","GA","507728"
"Copley","OH","337271"
"Sartell","MN","338333"
"Otsego","MN","418193"
"Springtown","TX","389528"
"Montville","CT","351323"
"North Palm Beach","FL","622594"
"Brookpark","OH","211760"
"Saint Johns","MI","286182"
"Cedar Springs","MI","340591"
"Creve Coeur","MO","614771"
"Sussex","NJ","445448"
"Othello","WA","338063"
"Bogalusa","LA","85577"
"North Vernon","IN","212243"
"Tallmadge","OH","282064"
"Wilton","CT","1232021"
"Mitchell","SD","247683"
"Sauk Rapids","MN","294873"
"Fletcher","NC","446279"
"Foxborough","MA","714191"
"Joshua","TX","355622"
"Franklinton","LA","182996"
"East Aurora","NY","431047"
"Buckley","WA","657837"
"Ripon","CA","682800"
"Shepherdsville","KY","285270"
"Rutherfordton","NC","254731"
"Sharpsburg","GA","428513"
"Sappington","MO","358883"
"Makawao","HI","1103697"
"Bellwood","IL","242552"
"Coolidge","AZ","270015"
"Emmaus","PA","385740"
"Angola","IN","302980"
"Pickens","SC","271726"
"Atmore","AL","154610"
"Windham","ME","482753"
"Enola","PA","300786"
"Saint Martinville","LA","150321"
"Mukilteo","WA","933199"
"Callahan","FL","392072"
"Sharon","MA","871249"
"Bolivar","MO","252896"
"Healdsburg","CA","1102688"
"Pennsauken","NJ","310079"
"Pontotoc","MS","201463"
"Carriere","MS","253410"
"Iselin","NJ","560049"
"South Hadley","MA","377494"
"Newburyport","MA","923543"
"Pembroke","MA","660131"
"Hazelwood","MO","157629"
"Goffstown","NH","493971"
"Pelham","AL","323686"
"Guntersville","AL","301985"
"Huntingdon","PA","190101"
"Manhasset","NY","2219005"
"Roosevelt","NY","630470"
"Conshohocken","PA","482552"
"Minden","LA","140974"
"Pulaski","TN","250196"
"Selah","WA","436782"
"Gorham","ME","535256"
"Belle Chasse","LA","338399"
"Hereford","TX","172976"
"Dumont","NJ","666365"
"West Richland","WA","493162"
"Forest Hill","MD","509938"
"Bridgeview","IL","301888"
"Cedarburg","WI","552361"
"Elkins Park","PA","410294"
"Taft","CA","205746"
"Avenel","NJ","527308"
"Carnegie","PA","224034"
"Steamboat Springs","CO","1310883"
"Spencerport","NY","319668"
"Coshocton","OH","161328"
"Baraboo","WI","298881"
"Grand Ledge","MI","296333"
"Ponte Vedra","FL","672658"
"Three Rivers","MI","222657"
"Vinton","VA","283675"
"Havre de Grace","MD","404055"
"Streator","IL","122609"
"Ferguson","MO","116377"
"Port Allen","LA","213735"
"La Vista","NE","307597"
"Safford","AZ","287457"
"Deatsville","AL","291209"
"Dandridge","TN","384828"
"Burtonsville","MD","480785"
"Pinecrest","FL","2172519"
"Clemson","SC","396341"
"Corydon","IN","268106"
"Randleman","NC","260390"
"Morton","IL","280241"
"Speedway","IN","236684"
"Polk City","FL","262358"
"Astoria","OR","474605"
"Gilbertsville","PA","493638"
"Effingham","IL","226769"
"White Hall","AR","136021"
"Groves","TX","177711"
"Anoka","MN","326597"
"Spearfish","SD","456937"
"Muscle Shoals","AL","260072"
"Eastlake","OH","204855"
"Killingly","CT","358519"
"Silsbee","TX","172424"
"Laguna Woods","CA","471410"
"Aledo","TX","537268"
"Rockland","MA","550940"
"Delran Township","NJ","437767"
"Sylva","NC","328923"
"Colchester","VT","480839"
"Bryant","AR","254713"
"Siler City","NC","251598"
"Bucyrus","OH","158594"
"Liberty Hill","TX","485096"
"Chickamauga","GA","269412"
"Mechanicville","NY","483740"
"Nokomis","FL","497605"
"Southbridge","MA","373396"
"Townsend","DE","497294"
"McKinleyville","CA","483284"
"Anthony","NM","235806"
"Fort Morgan","CO","328288"
"Bridgeville","PA","307186"
"Plainville","CT","336691"
"Saint Helens","OR","425040"
"Rancho Mirage","CA","844886"
"Mullica Hill","NJ","594703"
"Swartz Creek","MI","245863"
"Carthage","MS","163180"
"Artesia","NM","245540"
"North Ogden","UT","531734"
"Pleasant Prairie","WI","451234"
"Chipley","FL","224522"
"Lafollette","TN","229129"
"Streetsboro","OH","279257"
"Crystal River","FL","271615"
"Whiteville","NC","183304"
"Mount Olive","NC","129143"
"White Settlement","TX","220447"
"East Peoria","IL","176420"
"Andrews","TX","260079"
"Destin","FL","613519"
"Horsham","PA","440713"
"Beacon","NY","538601"
"Sellersburg","IN","296867"
"Scottsbluff","NE","179641"
"Sault Sainte Marie","MI","190168"
"Lindsay","CA","312572"
"Montevallo","AL","248376"
"Ludington","MI","298513"
"Belen","NM","266792"
"Shiloh","IL","313004"
"Swansea","MA","511289"
"El Segundo","CA","1759408"
"Gibsonton","FL","317632"
"Bellaire","TX","1164142"
"Hebron","KY","374138"
"Holmdel Township","NJ","1079333"
"Hatfield","PA","476189"
"Palos Hills","IL","280022"
"Hockley","TX","309149"
"Pierre","SD","293980"
"Seagoville","TX","272216"
"Hibbing","MN","154907"
"Clarksdale","MS","42685"
"Ojus","FL","215049"
"Central","SC","284221"
"Fairview Park","OH","278445"
"Chino Valley","AZ","500150"
"Belleview","FL","257988"
"Orland","CA","394399"
"Starke","FL","230235"
"Gautier","MS","190096"
"Galax","VA","182063"
"Bennettsville","SC","81007"
"North Bay Shore","NY","590112"
"Chester Springs","PA","758465"
"King City","CA","526055"
"Westlake Village","CA","1585475"
"Overland","MO","150450"
"Amesbury","MA","619249"
"Ashwaubenon","WI","338976"
"Detroit Lakes","MN","361195"
"Abington","MA","593559"
"Metuchen","NJ","683090"
"Greenbrier","AR","278685"
"Willimantic","CT","266600"
"Monticello","KY","158807"
"Chaparral","NM","216184"
"McDonald","PA","374034"
"Okmulgee","OK","106354"
"Cinnaminson Township","NJ","456450"
"Spanish Lake","MO","146632"
"Blountville","TN","312051"
"South Charleston","WV","167047"
"Loomis","CA","948107"
"Calera","AL","254701"
"New Ulm","MN","244183"
"Thomson","GA","202124"
"Hinsdale","IL","1244308"
"La Marque","TX","231040"
"Huron","MI","329353"
"Chesnee","SC","293379"
"Prospect Heights","IL","366446"
"Marble Falls","TX","403824"
"Orting","WA","560311"
"Wyckoff","NJ","1118423"
"Laconia","NH","434892"
"Stonington","CT","611133"
"Bluffdale","UT","612682"
"East Highland Park","VA","267032"
"Wharton","TX","219259"
"Perryville","MO","222682"
"Bonita","CA","1131356"
"Emmett","ID","455351"
"Saint Simons Island","GA","690052"
"El Reno","OK","179646"
"Weehawken","NJ","862658"
"Cody","WY","458576"
"Setauket","NY","842362"
"Ripley","TN","140001"
"Lone Tree","CO","894853"
"Boyertown","PA","333928"
"Berthoud","CO","606280"
"Scottsville","KY","207712"
"Kingsburg","CA","475599"
"Malibu","CA","3142247"
"Woodward","OK","133256"
"Owens Cross Roads","AL","428993"
"Kings Park","NY","737224"
"Lugoff","SC","259568"
"Rio Linda","CA","452634"
"Delmar","NY","440906"
"Hauppauge","NY","778435"
"Greenwood Village","CO","1414364"
"South Houston","TX","192433"
"Carpinteria","CA","1506926"
"Grosse Pointe Woods","MI","349101"
"Vine Grove","KY","269116"
"Keaau","HI","459410"
"Saint Clairsville","OH","203091"
"Pittston","PA","201703"
"New River","AZ","763732"
"Lake Saint Louis","MO","431422"
"Lake Zurich","IL","488103"
"North Arlington","NJ","619152"
"Stanley","NC","364171"
"Hedgesville","WV","334184"
"Rose Hill","VA","712069"
"Ham Lake","MN","492264"
"East Longmeadow","MA","419114"
"Kutztown","PA","357446"
"Clairton","PA","157509"
"Hot Springs Village","AR","304866"
"Hermitage","PA","213565"
"Cape May Court House","NJ","446405"
"Tuttle","OK","326451"
"Galion","OH","170645"
"Barre","VT","300280"
"Alachua","FL","331489"
"Langley Park","MD","375199"
"Molalla","OR","497975"
"Wallkill","NY","471603"
"Advance","NC","408121"
"Saint John","IN","450806"
"Half Moon Bay","CA","1573307"
"Maysville","KY","157413"
"Hazard","KY","102374"
"Forsyth","GA","320026"
"Moraga","CA","1666830"
"Wabash","IN","179809"
"Joppa","MD","364112"
"Valley","AL","177525"
"Lock Haven","PA","197124"
"Lansdowne","PA","277114"
"Wolcott","CT","380761"
"Loris","SC","251007"
"Branchburg Township","NJ","720445"
"Rayne","LA","173349"
"Glenwood Springs","CO","869621"
"Glen Carbon","IL","331015"
"Fort Thomas","KY","368293"
"Telford","PA","433115"
"Kensington","MD","815355"
"Burrillville","RI","467520"
"Byhalia","MS","270743"
"Worthington","OH","478891"
"Cedar Creek","TX","417875"
"Eaton","OH","245408"
"Kaukauna","WI","303856"
"Aztec","NM","274928"
"Center Point","AL","152329"
"Gladwin","MI","195361"
"Northbridge","MA","510425"
"Cape May","NJ","714348"
"Gulf Shores","AL","450266"
"Braselton","GA","447114"
"Tazewell","TN","219159"
"Stanford","CA","3363127"
"South River","NJ","528552"
"Easthampton","MA","425600"
"East Syracuse","NY","240689"
"Wimberley","TX","590263"
"Sweetwater","TN","256822"
"Bryn Mawr-Skyway","WA","680558"
"Oil City","PA","87762"
"McPherson","KS","217268"
"Kathleen","GA","359979"
"Eastman","GA","154913"
"Granville","OH","507108"
"Satellite Beach","FL","516286"
"Hockessin","DE","600793"
"Humboldt","TN","155460"
"Ellington","CT","429796"
"Pawleys Island","SC","542809"
"Middleburg Heights","OH","271583"
"Pinewood","FL","428789"
"Silverton","OR","546989"
"Claymont","DE","320060"
"Clearlake","CA","204858"
"Mountain Top","PA","323144"
"Warren Township","NJ","1120727"
"Arab","AL","241411"
"Clementon","NJ","309207"
"Browns Summit","NC","309166"
"Westwood","MA","1230485"
"Bordentown Township","NJ","437491"
"Crete","IL","287367"
"Eagle Point","OR","470636"
"Plaquemine","LA","159906"
"Plymouth Meeting","PA","539493"
"High Ridge","MO","274696"
"King","NC","276086"
"North Reading","MA","820345"
"Waterville","ME","243116"
"Eunice","LA","109304"
"Westchester","IL","357237"
"China Grove","NC","295908"
"Longmeadow","MA","527666"
"Suffield","CT","485172"
"Bellmore","NY","816239"
"Exeter","NH","607124"
"Corning","CA","297404"
"Albert Lea","MN","175274"
"Benson","NC","317984"
"Charlestown","IN","302064"
"Raceland","LA","175807"
"Mc Farland","CA","309222"
"Greenwell Springs","LA","279194"
"Cedar Lake","IN","328156"
"Eaton Rapids","MI","250600"
"Grimes","IA","348193"
"Galena","OH","639010"
"Platteville","WI","255582"
"Wynnewood","PA","804443"
"South Sioux City","NE","228788"
"Leitchfield","KY","166231"
"Hershey","PA","402019"
"Vidalia","GA","184385"
"Scituate","MA","1010054"
"San Anselmo","CA","1647302"
"Godfrey","IL","214595"
"Fowlerville","MI","326835"
"Sunbury","PA","177767"
"Espanola","NM","335152"
"San Elizario","TX","179831"
"Souderton","PA","462110"
"Gaines","MI","410111"
"Lemay","MO","168327"
"Spring Creek","NV","404703"
"Ashland City","TN","349646"
"Lihue","HI","864447"
"Morrow","OH","390325"
"Morgan","UT","742713"
"Mukwonago","WI","487932"
"Dexter","MI","501854"
"Red Oak","TX","344822"
"North East","MD","394397"
"Croton-on-Hudson","NY","812905"
"Kendallville","IN","220523"
"Brazoria","TX","234060"
"Alexander","AR","278483"
"Pearl River","NY","704205"
"Mastic Beach","NY","470344"
"Selinsgrove","PA","239848"
"Northborough","MA","693745"
"Murphysboro","IL","113682"
"Rice Lake","WI","271838"
"Lovington","NM","174979"
"Larchmont","NY","1661377"
"Crest Hill","IL","278922"
"El Campo","TX","223364"
"Lakeway","TX","741100"
"Dumas","TX","189049"
"Petoskey","MI","472426"
"Fruita","CO","480864"
"Hugo","MN","432376"
"New Carlisle","OH","251584"
"Hollidaysburg","PA","243009"
"Cortez","CO","339964"
"Blackshear","GA","229002"
"North Myrtle Beach","SC","390621"
"Lake Butler","FL","282227"
"Snyder","TX","140331"
"Saint Francisville","LA","376750"
"Beaver","PA","270488"
"Egg Harbor City","NJ","337185"
"Plain City","OH","537522"
"Van Wert","OH","179630"
"Broussard","LA","282910"
"Trinity","NC","287548"
"Winton","CA","362963"
"Tiverton","RI","546620"
"Fort Lupton","CO","464448"
"Budd Lake","NJ","553444"
"Middle Island","NY","495341"
"Tenafly","NJ","1262422"
"Bonne Terre","MO","201861"
"Saucier","MS","244134"
"Ruther Glen","VA","352565"
"Parlier","CA","331194"
"Massena","NY","115435"
"Punxsutawney","PA","123130"
"Martin","TN","214361"
"Marcus Hook","PA","326298"
"Alamosa","CO","314612"
"Skiatook","OK","276065"
"Leonardtown","MD","528339"
"Jennings","LA","134099"
"Pryor","OK","214309"
"Seekonk","MA","573421"
"Ledyard","CT","402710"
"Lake Villa","IL","370654"
"La Palma","CA","1203550"
"Asbury Park","NJ","686057"
"Creedmoor","NC","342137"
"Myerstown","PA","315399"
"Vail","AZ","408154"
"Delafield","WI","741321"
"Gambrills","MD","617067"
"Mastic","NY","500588"
"Oskaloosa","IA","186483"
"North Bend","WA","1008581"
"Boonville","IN","230217"
"New Holland","PA","408128"
"Northview","MI","352736"
"Norridge","IL","405485"
"Mount Clemens","MI","175694"
"Berkley","MI","314815"
"Williamston","NC","131111"
"Arkadelphia","AR","183376"
"Hazel Park","MI","155502"
"Sayville","NY","720116"
"Signal Mountain","TN","623275"
"Arkansas City","KS","97615"
"Potsdam","NY","177296"
"Prosser","WA","420604"
"Birdsboro","PA","331845"
"South Ogden","UT","431143"
"Kingston","TN","329855"
"Purvis","MS","240800"
"Columbia Falls","MT","599165"
"Hubert","NC","280418"
"Tomah","WI","251286"
"Whitman","MA","546384"
"Dunkirk","NY","128151"
"Raynham","MA","637687"
"Walton","KY","349337"
"Church Hill","TN","261209"
"Belchertown","MA","468712"
"Bessemer City","NC","235411"
"Harper Woods","MI","153570"
"Holmen","WI","413026"
"Bulverde","TX","476432"
"Hooksett","NH","522158"
"White House","TN","388293"
"Ellwood City","PA","151015"
"North Chicago","IL","210404"
"Carmel-by-the-Sea","CA","2364653"
"Hickory Hills","IL","325811"
"Boulder City","NV","470943"
"Haddonfield","NJ","830377"
"Sikeston","MO","158611"
"Spanish Fort","AL","379955"
"Fate","TX","361762"
"Bogart","GA","474418"
"Hubbard","OH","164705"
"Whitmore Lake","MI","355669"
"Whitewater","WI","338753"
"Raymondville","TX","116079"
"Waunakee","WI","584110"
"Louisa","VA","375179"
"Harrisonville","MO","294225"
"Millbrook","AL","218705"
"Middlefield","OH","290802"
"Glens Falls","NY","264460"
"Waupaca","WI","319370"
"Long Valley","NJ","725605"
"Fleetwood","PA","346619"
"Fort Bragg","CA","555502"
"Holliston","MA","744752"
"Country Club Hills","IL","199943"
"Sturgeon Bay","WI","375223"
"Manassas Park","VA","462197"
"Fairview","NJ","654535"
"Whitefish","MT","864157"
"Ogdensburg","NY","106454"
"Fairhaven","MA","497749"
"Opa-locka","FL","468451"
"Lyons","GA","164143"
"Navasota","TX","272473"
"Rockport","TX","306199"
"Fraser","MI","234792"
"Middleville","MI","356142"
"Coweta","OK","268321"
"Clark","NJ","715698"
"Dennis","MA","663221"
"Mashpee","MA","701854"
"Whitehouse","TX","284994"
"Palos Heights","IL","389153"
"Huntingtown","MD","618233"
"Delavan","WI","329932"
"Tolland","CT","444848"
"Hartwell","GA","312967"
"Wilbraham","MA","474096"
"Sallisaw","OK","182769"
"Willits","CA","343692"
"Paw Paw","MI","271131"
"Girard","OH","144397"
"Freeland","MI","295713"
"Sedro-Woolley","WA","497458"
"Grand Bay","AL","214460"
"Mexico","MO","180700"
"Kirksville","MO","150865"
"Robbinsdale","MN","313988"
"Bremen","GA","290337"
"Middlesex","NJ","536277"
"West Park","FL","422622"
"Bennington","VT","243918"
"Hillsdale","MI","199154"
"Firebaugh","CA","336353"
"Rex","GA","232716"
"Fairview Heights","IL","191788"
"Moundsville","WV","124991"
"Luling","LA","283113"
"Waynesburg","PA","161040"
"Town and Country","MO","1146742"
"Fruitland Park","FL","293327"
"Marblehead","MA","1026799"
"Guymon","OK","170436"
"Nesconset","NY","758190"
"Mena","AR","192538"
"Saddle Brook","NJ","660511"
"Barrington","RI","774997"
"Warrior","AL","235636"
"Damascus","OR","668031"
"East Bridgewater","MA","586614"
"Warrenville","IL","352076"
"Cutlerville","MI","291453"
"New Palestine","IN","379271"
"Barboursville","WV","210951"
"Olive Hill","KY","144566"
"Lisbon","WI","573001"
"Senatobia","MS","236534"
"Gibsonville","NC","307075"
"Pacific Grove","CA","1405345"
"Poteet","TX","238043"
"Inwood","WV","318303"
"Fallston","MD","571226"
"Lady Lake","FL","336327"
"Globe","AZ","238040"
"Adairsville","GA","301309"
"Escanaba","MI","175184"
"Duxbury","MA","1095537"
"Waupun","WI","260262"
"Key Biscayne","FL","1658764"
"Safety Harbor","FL","495956"
"East Cleveland","OH","75766"
"Hazlehurst","GA","147332"
"Little Falls","MN","267869"
"Delta","CO","368018"
"Wood Dale","IL","347554"
"Short Hills","NJ","2309383"
"Nyack","NY","748480"
"Hampton Bays","NY","934824"
"Wills Point","TX","255072"
"Brecksville","OH","437032"
"Webb City","MO","222929"
"Weddington","NC","1074644"
"Eufaula","AL","163743"
"Beatrice","NE","182539"
"Scotts Valley","CA","1260978"
"Sorrento","FL","412669"
"Winnemucca","NV","349754"
"Greendale","WI","383283"
"Rifle","CO","497317"
"Port Lavaca","TX","185838"
"Pinehurst","NC","535650"
"Dillon","SC","100984"
"Uxbridge","MA","532592"
"Rantoul","IL","140357"
"Grove","OK","292727"
"Harvard","IL","267909"
"Brandywine","MD","508401"
"Macclenny","FL","304597"
"Sweet Home","OR","350175"
"Suffern","NY","576040"
"Whitefish Bay","WI","642953"
"Beech Grove","IN","191935"
"Valley Springs","CA","473669"
"Federal Heights","CO","399108"
"Colville","WA","333208"
"Willowick","OH","191619"
"Oak Hill","WV","150326"
"Hudson Falls","NY","230035"
"Fortuna","CA","414815"
"Killen","AL","267314"
"Bonham","TX","226435"
"Coopersburg","PA","511383"
"Hawaiian Gardens","CA","647289"
"Vermilion","OH","260645"
"La Feria","TX","182096"
"Perry Hall","MD","428158"
"Allouez","WI","319587"
"Marina del Rey","CA","1368007"
"Fort Hunt","VA","1001781"
"Spring Grove","PA","327652"
"Winfield","KS","137701"
"Wayland","MA","1146782"
"Vandalia","OH","240649"
"Hondo","TX","262619"
"East Riverdale","MD","368162"
"Collingswood","NJ","448586"
"Gladeview","FL","406105"
"Borger","TX","108129"
"Saint Peter","MN","294105"
"Highland Village","TX","587436"
"Wapato","WA","282746"
"Toppenish","WA","274117"
"Winslow","AZ","203634"
"Dowagiac","MI","224662"
"Winnsboro","LA","108850"
"Two Rivers","WI","218730"
"University Heights","OH","278811"
"Bishop","CA","593362"
"Dardenne Prairie","MO","469903"
"Miami Springs","FL","729504"
"Elk City","OK","167508"
"Edcouch","TX","146204"
"Burnet","TX","411326"
"Four Oaks","NC","311925"
"Los Osos","CA","866885"
"Baxley","GA","159552"
"Nuevo","CA","569694"
"Park Hills","MO","153552"
"Cromwell","CT","369089"
"Wyandanch","NY","518353"
"Millbury","MA","501264"
"Ball Ground","GA","479214"
"Bexley","OH","572577"
"Jericho","NY","1244443"
"Robertsdale","AL","267052"
"Beachwood","OH","483433"
"Atchison","KS","166546"
"Church Point","LA","154895"
"Gray","GA","272432"
"Pocahontas","AR","140492"
"Waconia","MN","458548"
"Warrensville Heights","OH","134771"
"Grantsville","UT","528197"
"Swampscott","MA","816299"
"Orrville","OH","235321"
"Tallassee","AL","192630"
"Thonotosassa","FL","409076"
"Roselle Park","NJ","538084"
"Ellisville","MS","190618"
"Lampasas","TX","287104"
"New Market","MD","596175"
"Swanton","OH","252716"
"Waverly","OH","170536"
"Carrboro","NC","429675"
"Pike Road","AL","404269"
"Cherryville","NC","249357"
"East Greenwich","RI","795300"
"North Branford","CT","463780"
"Winnetka","IL","1818305"
"Marinette","WI","195369"
"Holtsville","NY","631125"
"Gallipolis","OH","168352"
"Penitas","TX","172286"
"Nantucket","MA","3048174"
"Wauseon","OH","223917"
